,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
1525,3b66,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b66,8.6,0,0,0,0,0,0,0,0,0,0,1
1526,3b67,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b67,8.85,0,0,0,0,0,0,0,0,0,0,1
1527,3b7i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b7i,5.82,0,0,0,0,0,0,0,0,0,0,0
1528,3b7j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b7j,5.17,0,0,0,0,0,0,0,0,0,0,0
1529,3b7r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b7r,7.7,0,0,0,0,0,0,0,0,0,0,2
1530,3b7u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b7u,7.74,0,0,0,0,0,0,0,0,0,0,2
1531,3b92,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3b92,8.0,0,0,0,0,0,0,0,0,0,0,2
1532,3bbb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bbb,7.0,0,0,0,0,0,0,0,0,0,0,2
1533,3bbf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bbf,5.28,0,0,0,0,0,0,0,0,0,0,0
1534,3bex,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bex,5.57,0,0,0,0,0,0,0,0,0,0,0
1535,3bf1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bf1,2.52,0,0,0,0,0,0,0,0,0,0,0
1536,3bft,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bft,6.49,0,0,0,0,0,0,0,0,0,0,2
1537,3bfu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bfu,6.27,0,0,0,0,0,0,0,0,0,0,2
1538,3bgb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bgb,6.05,0,0,0,0,0,0,0,0,0,0,2
1539,3bgc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bgc,5.02,0,0,0,0,0,0,0,0,0,0,0
1540,3bgq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bgq,7.96,0,0,0,0,0,0,0,0,0,0,2
1541,3bgs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bgs,9.42,0,0,0,0,0,0,0,0,0,0,1
1542,3bkl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bkl,6.17,0,0,0,0,0,0,0,0,0,0,2
1543,3bl0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bl0,6.92,0,0,0,0,0,0,0,0,0,0,2
1544,3bpc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bpc,4.8,0,0,0,0,0,0,0,0,0,0,0
1545,3bqc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bqc,5.73,0,0,0,0,0,0,0,0,0,0,0
1546,3bra,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bra,2.7,0,0,0,0,0,0,0,0,0,0,0
1547,3brn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3brn,8.7,0,0,0,0,0,0,0,0,0,0,1
1548,3bu1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bu1,8.15,0,0,0,0,0,0,0,0,0,0,1
1549,3buf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3buf,3.1,0,0,0,0,0,0,0,0,0,0,0
1550,3bug,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bug,3.18,0,0,0,0,0,0,0,0,0,0,0
1551,3buh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3buh,3.66,0,0,0,0,0,0,0,0,0,0,0
1552,3bvb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bvb,5.49,0,0,0,0,0,0,0,0,0,0,0
1553,3bwj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bwj,6.5,0,0,0,0,0,0,0,0,0,0,2
1554,3bxe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bxe,5.48,0,0,0,0,0,0,0,0,0,0,0
1555,3bxf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bxf,5.54,0,0,0,0,0,0,0,0,0,0,0
1556,3bxg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bxg,4.96,0,0,0,0,0,0,0,0,0,0,0
1557,3bxh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bxh,4.03,0,0,0,0,0,0,0,0,0,0,0
1558,3bzf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3bzf,4.52,0,0,0,0,0,0,0,0,0,0,0
1559,3c2o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c2o,3.35,0,0,0,0,0,0,0,0,0,0,0
1560,3c2r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c2r,3.11,0,0,0,0,0,0,0,0,0,0,0
1561,3c39,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c39,3.96,0,0,0,0,0,0,0,0,0,0,0
1562,3c4h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c4h,5.7,0,0,0,0,0,0,0,0,0,0,0
1563,3c52,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c52,7.3,0,0,0,0,0,0,0,0,0,0,2
1564,3c56,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c56,7.89,0,0,0,0,0,0,0,0,0,0,2
1565,3c79,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c79,7.2,0,0,0,0,0,0,0,0,0,0,2
1566,3c84,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c84,7.85,0,0,0,0,0,0,0,0,0,0,2
1567,3c88,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c88,6.8,0,0,0,0,0,0,0,0,0,0,2
1568,3c89,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c89,6.07,0,0,0,0,0,0,0,0,0,0,2
1569,3c8a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c8a,6.18,0,0,0,0,0,0,0,0,0,0,2
1570,3c8b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3c8b,6.1,0,0,0,0,0,0,0,0,0,0,2
1571,3cct,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cct,7.56,0,0,0,0,0,0,0,0,0,0,2
1572,3ccw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ccw,7.87,0,0,0,0,0,0,0,0,0,0,2
1573,3cd0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cd0,7.57,0,0,0,0,0,0,0,0,0,0,2
1574,3cd5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cd5,7.9,0,0,0,0,0,0,0,0,0,0,2
1575,3cd7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cd7,7.84,0,0,0,0,0,0,0,0,0,0,2
1576,3cda,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cda,7.58,0,0,0,0,0,0,0,0,0,0,2
1577,3cdb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cdb,7.02,0,0,0,0,0,0,0,0,0,0,2
1578,3cf8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cf8,4.9,0,0,0,0,0,0,0,0,0,0,0
1579,3cfn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cfn,5.0,0,0,0,0,0,0,0,0,0,0,0
1580,3cft,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cft,4.19,0,0,0,0,0,0,0,0,0,0,0
1581,3cj2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cj2,4.85,0,0,0,0,0,0,0,0,0,0,0
1582,3cj5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cj5,6.34,0,0,0,0,0,0,0,0,0,0,2
1583,3ckb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ckb,2.98,0,0,0,0,0,0,0,0,0,0,0
1584,3cke,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cke,6.1,0,0,0,0,0,0,0,0,0,0,2
1585,3ckp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ckp,6.35,0,0,0,0,0,0,0,0,0,0,2
1586,3ckz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ckz,8.72,0,0,0,0,0,0,0,0,0,0,1
1587,3cl0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cl0,7.07,0,0,0,0,0,0,0,0,0,0,2
1588,3cm2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cm2,6.47,0,0,0,0,0,0,0,0,0,0,2
1589,3cow,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cow,6.9,0,0,0,0,0,0,0,0,0,0,2
1590,3cr5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cr5,4.19,0,0,0,0,0,0,0,0,0,0,0
1591,3cs7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cs7,10.68,0,0,0,0,0,0,0,0,0,0,1
1592,3ctt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ctt,6.35,0,0,0,0,0,0,0,0,0,0,2
1593,3cyw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cyw,7.77,0,0,0,0,0,0,0,0,0,0,2
1594,3cyz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cyz,7.22,0,0,0,0,0,0,0,0,0,0,2
1595,3cz1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3cz1,7.26,0,0,0,0,0,0,0,0,0,0,2
1596,3czv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3czv,7.8,0,0,0,0,0,0,0,0,0,0,2
1597,3d0b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d0b,6.54,0,0,0,0,0,0,0,0,0,0,2
1598,3d0e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d0e,8.4,0,0,0,0,0,0,0,0,0,0,1
1599,3d1x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d1x,8.66,0,0,0,0,0,0,0,0,0,0,1
1600,3d1y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d1y,8.22,0,0,0,0,0,0,0,0,0,0,1
1601,3d1z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d1z,8.8,0,0,0,0,0,0,0,0,0,0,1
1602,3d2e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d2e,6.42,0,0,0,0,0,0,0,0,0,0,2
1603,3d50,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d50,4.77,0,0,0,0,0,0,0,0,0,0,0
1604,3d51,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d51,4.15,0,0,0,0,0,0,0,0,0,0,0
1605,3d52,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d52,3.28,0,0,0,0,0,0,0,0,0,0,0
1606,3d6o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d6o,4.11,0,0,0,0,0,0,0,0,0,0,0
1607,3d6p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d6p,3.75,0,0,0,0,0,0,0,0,0,0,0
1608,3d78,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d78,7.64,0,0,0,0,0,0,0,0,0,0,2
1609,3d7b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d7b,3.69,0,0,0,0,0,0,0,0,0,0,0
1610,3d7k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d7k,4.6,0,0,0,0,0,0,0,0,0,0,0
1611,3d7z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d7z,7.92,0,0,0,0,0,0,0,0,0,0,2
1612,3d83,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d83,8.36,0,0,0,0,0,0,0,0,0,0,1
1613,3d8w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d8w,8.15,0,0,0,0,0,0,0,0,0,0,1
1614,3d8y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d8y,3.4,0,0,0,0,0,0,0,0,0,0,0
1615,3d8z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d8z,3.37,0,0,0,0,0,0,0,0,0,0,0
1616,3d91,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d91,9.15,0,0,0,0,0,0,0,0,0,0,1
1617,3d9z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3d9z,8.7,0,0,0,0,0,0,0,0,0,0,1
1618,3da9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3da9,5.51,0,0,0,0,0,0,0,0,0,0,0
1619,3daz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3daz,7.93,0,0,0,0,0,0,0,0,0,0,2
1620,3dbu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dbu,8.06,0,0,0,0,0,0,0,0,0,0,1
1621,3dc3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dc3,8.31,0,0,0,0,0,0,0,0,0,0,1
1622,3dcc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dcc,8.96,0,0,0,0,0,0,0,0,0,0,1
1623,3dd8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dd8,7.85,0,0,0,0,0,0,0,0,0,0,2
1624,3ddf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ddf,4.66,0,0,0,0,0,0,0,0,0,0,0
1625,3ddg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ddg,6.0,0,0,0,0,0,0,0,0,0,0,2
1626,3dgo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dgo,6.74,0,0,0,0,0,0,0,0,0,0,2
1627,3dhv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dhv,2.96,0,0,0,0,0,0,0,0,0,0,0
1628,3djk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3djk,10.59,0,0,0,0,0,0,0,0,0,0,1
1629,3djo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3djo,4.39,0,0,0,0,0,0,0,0,0,0,0
1630,3djp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3djp,4.2,0,0,0,0,0,0,0,0,0,0,0
1631,3djq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3djq,2.98,0,0,0,0,0,0,0,0,0,0,0
1632,3djx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3djx,2.81,0,0,0,0,0,0,0,0,0,0,0
1633,3dk1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dk1,9.74,0,0,0,0,0,0,0,0,0,0,1
1634,3dln,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dln,6.6,0,0,0,0,0,0,0,0,0,0,2
1635,3dnd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dnd,4.8,0,0,0,0,0,0,0,0,0,0,0
1636,3dne,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dne,5.22,0,0,0,0,0,0,0,0,0,0,0
1637,3dnt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dnt,4.74,0,0,0,0,0,0,0,0,0,0,0
1638,3dp9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dp9,9.68,0,0,0,0,0,0,0,0,0,0,1
1639,3drf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3drf,7.0,0,0,0,0,0,0,0,0,0,0,2
1640,3drg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3drg,7.0,0,0,0,0,0,0,0,0,0,0,2
1641,3dri,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dri,4.42,0,0,0,0,0,0,0,0,0,0,0
1642,3dx3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dx3,6.52,0,0,0,0,0,0,0,0,0,0,2
1643,3dx4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dx4,7.12,0,0,0,0,0,0,0,0,0,0,2
1644,3dxh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dxh,3.19,0,0,0,0,0,0,0,0,0,0,0
1645,3dyo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dyo,2.3,0,0,0,0,0,0,0,0,0,0,0
1646,3dzt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3dzt,7.22,0,0,0,0,0,0,0,0,0,0,2
1647,3e12,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3e12,5.99,0,0,0,0,0,0,0,0,0,0,0
1648,3e3c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3e3c,5.62,0,0,0,0,0,0,0,0,0,0,0
1649,3e5u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3e5u,5.85,0,0,0,0,0,0,0,0,0,0,0
1650,3e6y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3e6y,5.6,0,0,0,0,0,0,0,0,0,0,0
1651,3e85,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3e85,5.38,0,0,0,0,0,0,0,0,0,0,0
1652,3eax,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3eax,4.92,0,0,0,0,0,0,0,0,0,0,0
1653,3eb1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3eb1,4.79,0,0,0,0,0,0,0,0,0,0,0
1654,3ebh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ebh,6.32,0,0,0,0,0,0,0,0,0,0,2
1655,3ebi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ebi,7.1,0,0,0,0,0,0,0,0,0,0,2
1656,3ebl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ebl,6.3,0,0,0,0,0,0,0,0,0,0,2
1657,3ebo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ebo,4.72,0,0,0,0,0,0,0,0,0,0,0
1658,3ed0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ed0,6.35,0,0,0,0,0,0,0,0,0,0,2
1659,3efs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3efs,5.34,0,0,0,0,0,0,0,0,0,0,0
1660,3eft,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3eft,7.92,0,0,0,0,0,0,0,0,0,0,2
1661,3egt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3egt,8.9,0,0,0,0,0,0,0,0,0,0,1
1662,3ehx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ehx,7.6,0,0,0,0,0,0,0,0,0,0,2
1663,3ejp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ejp,8.55,0,0,0,0,0,0,0,0,0,0,1
1664,3ejq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ejq,8.57,0,0,0,0,0,0,0,0,0,0,1
1665,3eko,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3eko,6.7,0,0,0,0,0,0,0,0,0,0,2
1666,3ekp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ekp,8.89,0,0,0,0,0,0,0,0,0,0,1
1667,3ekr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ekr,7.52,0,0,0,0,0,0,0,0,0,0,2
1668,3ekt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ekt,10.59,0,0,0,0,0,0,0,0,0,0,1
1669,3ekv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ekv,9.41,0,0,0,0,0,0,0,0,0,0,1
1670,3ekw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ekw,7.96,0,0,0,0,0,0,0,0,0,0,2
1671,3ekx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ekx,9.41,0,0,0,0,0,0,0,0,0,0,1
1672,3el1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3el1,9.64,0,0,0,0,0,0,0,0,0,0,1
1673,3el4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3el4,7.17,0,0,0,0,0,0,0,0,0,0,2
1674,3el5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3el5,7.72,0,0,0,0,0,0,0,0,0,0,2
1675,3el9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3el9,8.4,0,0,0,0,0,0,0,0,0,0,1
1676,3elc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3elc,2.69,0,0,0,0,0,0,0,0,0,0,0
1677,3eqr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3eqr,8.7,0,0,0,0,0,0,0,0,0,0,1
1678,3evd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3evd,6.91,0,0,0,0,0,0,0,0,0,0,2
1679,3ewc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ewc,7.7,0,0,0,0,0,0,0,0,0,0,2
1680,3ewj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ewj,6.84,0,0,0,0,0,0,0,0,0,0,2
1681,3exe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3exe,6.96,0,0,0,0,0,0,0,0,0,0,2
1682,3exh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3exh,4.88,0,0,0,0,0,0,0,0,0,0,0
1683,3f15,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f15,8.1,0,0,0,0,0,0,0,0,0,0,1
1684,3f16,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f16,8.23,0,0,0,0,0,0,0,0,0,0,1
1685,3f17,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f17,8.63,0,0,0,0,0,0,0,0,0,0,1
1686,3f19,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f19,7.19,0,0,0,0,0,0,0,0,0,0,2
1687,3f1a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f1a,7.21,0,0,0,0,0,0,0,0,0,0,2
1688,3f33,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f33,3.34,0,0,0,0,0,0,0,0,0,0,0
1689,3f34,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f34,3.16,0,0,0,0,0,0,0,0,0,0,0
1690,3f37,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f37,2.62,0,0,0,0,0,0,0,0,0,0,0
1691,3f3t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f3t,4.59,0,0,0,0,0,0,0,0,0,0,0
1692,3f3u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f3u,4.74,0,0,0,0,0,0,0,0,0,0,0
1693,3f48,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f48,6.29,0,0,0,0,0,0,0,0,0,0,2
1694,3f5j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f5j,4.28,0,0,0,0,0,0,0,0,0,0,0
1695,3f5k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f5k,4.62,0,0,0,0,0,0,0,0,0,0,0
1696,3f5l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f5l,3.72,0,0,0,0,0,0,0,0,0,0,0
1697,3f68,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f68,5.06,0,0,0,0,0,0,0,0,0,0,0
1698,3f6e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f6e,2.38,0,0,0,0,0,0,0,0,0,0,0
1699,3f6g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f6g,4.72,0,0,0,0,0,0,0,0,0,0,0
